track_id,track_name,artist_id,artist_name,album_id,album_name,release_date,tempo,danceability,energy,key,loudness,acousticness,instrumentalness,liveness,valence,mode,speechiness,type,time_signature
2aoOHHnDzS653vhmsCzmIp,Not Letting Go (feat. Jess Glynne) - XYconstant Remix,0Tob4H0FLtEONHU1MjpUEp,Tinie Tempah,2MkeaTEY5NPdIyFp8cQt63,Not Letting Go (feat. Jess Glynne) [Remixes],2015-06-19,125.017,0.721,0.832,8,-7.251,0.00945,0.206,0.178,0.303,1.0,0.0499,audio_features,3.0
3CA9pLiwRIGtUBiMjbZmRw,Nice For What,3TVXtAsR1Inumwj472S9r4,Drake,1ATL5GLyefJaxhQzSPVrLX,Scorpion,2018-06-29,93.372,0.585,0.909,8,-6.474,0.0891,9.7e-05,0.119,0.758,1.0,0.0707,audio_features,4.0
7xLfmCx9jcZNgzlIK7NupN,Stress Relief,1muzcpVFKmKSrT7rVNAwBB,late night drive home,0mPKxIXNf7okZAFkCTMZlV,Am I sinking or Am I swimming?,2021-09-17,139.94,0.519,0.666,8,-7.576,0.0108,0.000623,0.0781,0.603,1.0,0.0318,audio_features,4.0
4Wjhj0WjkyECccfHVIgaTq,Trust Issues,3TVXtAsR1Inumwj472S9r4,Drake,7dqpveMVcWgbzqYrOdkFTD,Care Package,2019-08-02,89.177,0.421,0.539,11,-5.456,0.779,0,0.111,0.523,0.0,0.274,audio_features,3.0
2V65y3PX4DkRhy1djlxd9p,Don't You Worry Child - Radio Edit,1h6Cn3P4NGzXbaXidqURXs,Swedish House Mafia,3RKhRsifs4RWrqvWV1YpPY,Don't You Worry Child,2012-09-14,129.042,0.612,0.84,11,-3.145,0.112,0,0.116,0.438,0.0,0.0509,audio_features,4.0
5d7D7IAIBERRGOUWhbnskQ,Happiness is a butterfly,00FQb4jTyendYWaN8pK0wa,Lana Del Rey,27EK7JOU9HkPZIGonRPIF2,Winter Chill 2022,2022-12-01,70.499,0.467,0.119,2,-10.99,0.969,1.4e-06,0.0973,0.156,1.0,0.0401,audio_features,4.0
7JJmb5XwzOO8jgpou264Ml,There's Nothing Holdin' Me Back,7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,3wBabo4pmzsYjALMSKY7Iq,Illuminate (Deluxe),2017-04-20,121.998,0.866,0.813,11,-4.063,0.38,0,0.0779,0.969,0.0,0.0554,audio_features,4.0
5GVPVxgdgTKJFxSxLVIw1A,The Story,4Uc8Dsxct0oMqx0P6i60ea,Conan Gray,2CMlkzFI2oDAy5MbyV7OV5,Kid Krow,2020-03-20,141.917,0.542,0.299,0,-10.379,0.817,0,0.109,0.274,1.0,0.0305,audio_features,4.0
75ylrnob5O80WTKi9ugZ1Z,Problems,7hOGhpa8RMSuDOWntGIAJt,A R I Z O N A,1qnAzDoa24ZYCZDzmP74sL,ASYLUM,2019-10-11,98.001,0.72,0.658,2,-7.414,0.0329,0.0302,0.123,0.134,1.0,0.0446,audio_features,4.0
5YLGlPYkZBDXieMwzVve7g,MOVE (feat. Grace Jones & Tems),6vWDO969PvNqNYHIOW5v0m,Beyoncé,6FJxoadUE4JNVwWHghBwnb,RENAISSANCE,2022-07-29,118.028,0.876,0.628,1,-6.595,0.0165,0.0339,0.0938,0.809,1.0,0.0935,audio_features,4.0
5GkQIP5mWPi4KZLLXeuFTT,motive (with Doja Cat),66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,3euz4vS7ezKGnNSwgyvKcd,Positions,2020-10-30,116.965,0.789,0.742,10,-5.664,0.0681,0,0.166,0.661,0.0,0.0652,audio_features,4.0
1EJIcDYXwSqipW5dFe4uJz,EVERY CHANCE I GET (feat. Lil Baby & Lil Durk),0QHgL1lAIqAw0HtD7YldmP,DJ Khaled,5kE2OAuUYGBqqzscqgBXXf,KHALED KHALED,2021-04-30,150.062,0.477,0.727,2,-4.053,0.000866,0,0.108,0.227,1.0,0.286,audio_features,4.0
2rUxhEbtwwE1uZJJVKKQiZ,Crazy What Love Can Do,1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,69h6pROLyGjeu2o3OThtrF,Maximum - Perfect Mix,2022-11-25,122.872,0.601,0.713,4,-3.758,0.0282,0,0.158,0.464,0.0,0.0449,audio_features,4.0
6NyCTXt6FORByQyLzG0T6a,Fa La La,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,4pDI9wYS8FsMMCaRWRNkPC,Def Jam Christmas,2022-12-02,94.489,0.658,0.679,10,-8.606,0.0207,3.15e-06,0.198,0.42,0.0,0.0361,audio_features,4.0
1BncfTJAWxrsxyT9culBrj,Experience,2uFUBdaVGtyMqckSeCl0Qj,Ludovico Einaudi,3uJ6D2WOPdjwJ0SrsH9EiG,In A Time Lapse,2013-01-01,92.468,0.447,0.449,2,-10.634,0.934,0.961,0.0697,0.036,1.0,0.0376,audio_features,4.0
3emuRLjWoRyuxnMkHcXI5w,2step,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,3EHnoaD2ZNCe8d2lNFIrYt,Pure Pop,2022-11-25,95.055,0.693,0.643,4,-5.867,0.138,0,0.108,0.477,0.0,0.0828,audio_features,4.0
4U6GYrZi0xvNkUmFitCDED,Tilted,04vj3iPUiVh5melWr0w3xT,Christine and the Queens,5qYhFUAumctJEgm6nFJJfO,Christine and the Queens,2015-06-05,100.001,0.872,0.361,7,-9.88,0.283,0.00262,0.108,0.489,1.0,0.0609,audio_features,4.0
2fB7lXyUv6pVLintdmxuuU,White Christmas - Live,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,2nSU61mdU7EX8s2juGOSqF,Kerst Top 40,2022-12-01,108.768,0.415,0.413,4,-7.209,0.654,0,0.13,0.376,1.0,0.0305,audio_features,4.0
2fB7lXyUv6pVLintdmxuuU,White Christmas - Live,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,2nSU61mdU7EX8s2juGOSqF,Kerst Top 40,2022-12-01,108.768,0.415,0.413,4,-7.209,0.654,0,0.13,0.376,1.0,0.0305,audio_features,4.0
2fB7lXyUv6pVLintdmxuuU,White Christmas - Live,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,2nSU61mdU7EX8s2juGOSqF,Kerst Top 40,2022-12-01,108.768,0.415,0.413,4,-7.209,0.654,0,0.13,0.376,1.0,0.0305,audio_features,4.0
2fB7lXyUv6pVLintdmxuuU,White Christmas - Live,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,2nSU61mdU7EX8s2juGOSqF,Kerst Top 40,2022-12-01,108.768,0.415,0.413,4,-7.209,0.654,0,0.13,0.376,1.0,0.0305,audio_features,4.0
0qvzXomUDJVaUboy2wMfiS,This Town,1Hsdzj7Dlq2I7tHP7501T4,Niall Horan,7ahctQBwcSxDdP0fRAPo2p,Flicker (Deluxe),2017-10-20,111.825,0.677,0.401,9,-8.467,0.712,0,0.116,0.195,1.0,0.0308,audio_features,4.0
0vLUcf0D21qANv4C2ES7Ay,Upside Down,164Uj4eKjl6zTBKfJLFKKK,JVKE,4LYXgoQB99z3QfjOhWNAYD,Upside Down,2020-08-18,120.043,0.88,0.504,2,-6.76,0.0532,0.0715,0.443,0.476,1.0,0.0609,audio_features,4.0
3TgMcrV32NUKjEG2ujn9eh,It's Not Living (If It's Not With You),3mIj9lX2MWuHmhNCA7LSCW,The 1975,6PWXKiakqhI17mTYM4y6oY,A Brief Inquiry Into Online Relationships,2018-11-30,121.227,0.618,0.837,1,-5.338,0.000254,0.000378,0.0618,0.526,1.0,0.0304,audio_features,4.0
4xqrdfXkTW4T0RauPLv3WA,Heather,4Uc8Dsxct0oMqx0P6i60ea,Conan Gray,2CMlkzFI2oDAy5MbyV7OV5,Kid Krow,2020-03-20,102.078,0.357,0.425,5,-7.301,0.584,0,0.322,0.27,1.0,0.0333,audio_features,3.0
2aSC2xhRxOLiiZZVjhbylH,"Hold On, We're Going Home",3TVXtAsR1Inumwj472S9r4,Drake,1XslIirSxfAhhxRdn4Li9t,Nothing Was The Same,2013-01-01,100.002,0.777,0.414,6,-7.44,0.00421,2.73e-05,0.0724,0.287,0.0,0.0946,audio_features,4.0
2LEF1A8DOZ9wRYikWgVlZ8,Good Feeling,0jnsk9HBra6NMjO2oANoPY,Flo Rida,7eLwoxxWs6lfkVYJGkGNbk,Wild Ones,2012-06-22,128.011,0.706,0.89,1,-4.444,0.0588,0.00286,0.306,0.684,0.0,0.0688,audio_features,4.0
5iQdbGOr98AkKMZw2cuXHP,Counting Stars,5Pwc4xIPtQLFEnJriah9YJ,OneRepublic,1fwYr4a3fcgiajTSxaLtZV,WM Katar 2022,2022-12-01,122.013,0.659,0.741,1,-4.354,0.072,0,0.166,0.454,0.0,0.0388,audio_features,4.0
4hnzXzE7JiU5QAZFF9OUsI,What Christmas Means to Me (feat. Stevie Wonder),5y2Xq6xcjJb2jVM54GHK3t,John Legend,4rvtCloap7CfNl2Ogl8B87,A Legendary Christmas,2018-10-26,170.055,0.567,0.828,10,-4.513,0.21,0,0.0928,0.845,1.0,0.0819,audio_features,4.0
7ju97lgwC2rKQ6wwsf9no9,Rain On Me (with Ariana Grande),1HY2Jd0NmPuamShAr6KMms,Lady Gaga,05c49JgPmL4Uz2ZeqRx5SP,Chromatica,2020-05-29,123.056,0.672,0.855,9,-3.764,0.021,0,0.323,0.646,1.0,0.0397,audio_features,4.0
5MMZJtHOiH1RmQSSe3DJdg,Sleep On The Floor,16oZKvXb6WkQlVAjwo2Wbg,The Lumineers,2zbTrm2pIAErzFSopinkbN,Cleopatra,2016-04-08,142.14,0.389,0.431,7,-8.061,0.249,0,0.13,0.275,1.0,0.0344,audio_features,4.0
6kqAKtIZDTeBjLdJJ2jiTt,GMT - Jamie xx Remix,4KDu9uqzqseVCpQXMa8Pvm,Oliver Sim,5D4DjxpROByDBBVtZyyA5R,GMT (Jamie xx Remix),2022-08-22,117.904,0.832,0.433,5,-15.566,0.42,0.687,0.0942,0.275,0.0,0.0437,audio_features,4.0
6RbOyNeajWax51NtpO6WT8,Soweto,1E5hfn5BduN2nnoZCJmUVG,Victony,12iai3p96UYvcrDqlvvKFE,Outlaw,2022-05-06,104.967,0.749,0.663,5,-7.093,0.0379,0.000168,0.103,0.593,0.0,0.0364,audio_features,4.0
2X8AGLwb9F0JzJ9zT27a22,Éxtasis,0tmwSHipWxN12fsoLcFU3B,Manuel Turizo,3pfyjuT8pPM0i9K3i7n451,Éxtasis,2022-10-27,98.03,0.829,0.747,7,-3.511,0.276,0,0.339,0.576,1.0,0.149,audio_features,4.0
1wZqJM5FGDEl3FjHDxDyQd,Come and See Me (feat. Drake),2HPaUgqeutzr3jx5a9WyDV,PARTYNEXTDOOR,2FXGUAESmG5l9YPrzWPvHI,PARTYNEXTDOOR 3 (P3),2016-08-12,84.987,0.717,0.347,11,-10.265,0.0511,2.43e-06,0.087,0.0589,0.0,0.0636,audio_features,4.0
3wz29IEBZbkhiX6DI4oRua,The Joker and the Queen,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,4SgKNqdy1VQkidlkevVJzf,Pop Relax,2022-11-25,134.019,0.567,0.211,0,-9.975,0.952,5.24e-05,0.275,0.289,1.0,0.0315,audio_features,4.0
1HX0jyGbjvHyJET5cOj5D8,Hot in It,2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,46yVdGKtAbRSPjOt8pnz28,New Dance,2022-11-25,123.045,0.748,0.841,7,-5.08,0.00445,1.33e-06,0.0413,0.717,1.0,0.177,audio_features,4.0
1k1xWVtiZPgZLhR80Wy6eB,Light Switch,6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,6Gz4lfLHvOhMt8nbHYbIkY,UK Top 40: Best of 2022,2022-12-02,184.009,0.69,0.626,6,-5.693,0.105,0.000335,0.0881,0.912,1.0,0.306,audio_features,4.0
3NuLxTXowTRcguTh9RsPmM,The Joker And The Queen,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,32iAEBstCjauDhyKpGjTuq,=,2021-10-29,134.019,0.567,0.211,0,-9.975,0.952,5.24e-05,0.275,0.289,1.0,0.0315,audio_features,4.0
0l0CvurVUrr2w3Jj1hOVFc,NO,6JL8zeS1NmiOftqZTRgdTz,Meghan Trainor,08eweM0IZoZPCCxODbrMoL,Thank You (Deluxe Version),2017-05-12,92.134,0.557,0.803,1,-3.599,0.0124,1.61e-06,0.737,0.657,0.0,0.213,audio_features,4.0
7GNPy3YIGY6HR8A9GQ1jTL,cardigan,06HL4z0CvFAxyc27GXpf02,Taylor Swift,1BBWetIYJcZKrnse8rIz0c,Pop Pop y más Pop,2022-12-02,130.045,0.612,0.58,0,-8.572,0.525,0.000414,0.26,0.534,0.0,0.0419,audio_features,4.0
1au2UduxcvHfa0fZS3Szci,Lavender Sunflower,2jku7tDXc6XoB6MO2hFuqg,Tory Lanez,5Gm2XKBgnlzd6qTi7LE1z2,Alone At Prom,2021-12-10,88.894,0.607,0.735,4,-6.065,0.253,0,0.11,0.964,0.0,0.095,audio_features,4.0
7BHGmw1gFal4KZzQVOtqKq,Sorry,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,4SKjR5h4bkN68UlkdSnF6j,New Year's Eve Party 2022,2022-12-01,100.035,0.679,0.748,0,-3.624,0.0878,0,0.299,0.438,0.0,0.0385,audio_features,4.0
6mHVzvD3r8w0IB6pjqlhH9,First Class,2LIk90788K0zvyj2JJVwkJ,Jack Harlow,4aNmldy9cAv2uObLPj8F7r,Rap Deluxe,2022-12-02,106.998,0.905,0.563,8,-6.135,0.0254,9.71e-06,0.113,0.324,1.0,0.102,audio_features,4.0
3ZNcjP0iAEyxKdwyqhvjb7,Have Yourself A Merry Little Christmas,2wY79sveU1sp5g7SokKOiI,Sam Smith,559SLm7H2f60zd996ZEFRL,Kerst Hits,2022-12-02,75.25,0.438,0.178,5,-9.402,0.957,1.1e-06,0.316,0.344,1.0,0.0414,audio_features,1.0
1nVLAEzhBXMJLR5zAl90Nl,Crazy Girl,6eKWqnckwdIlSnjaYgIyxv,Eli Young Band,7DYy5TiODoqnZbZ2o6KcmV,Life At Best,2011-01-01,151.343,0.366,0.651,4,-3.842,0.000415,0.00526,0.271,0.257,1.0,0.031,audio_features,3.0
6SpPr7K4YQ2wp8jU6uOTmQ,Queendom,1z4g3DjTBBZKhvAroFlhOM,Red Velvet,6Pe5LGQgU3mmvuRjFMsACV,Queendom - The 6th Mini Album,2021-08-16,119.959,0.695,0.896,5,-1.24,0.179,0,0.0626,0.508,1.0,0.0847,audio_features,4.0
3ebfDw8WEbf0DxGh47R2lo,I Miss The Days,6fOMl44jA4Sp5b9PpYCkzz,NF,46xdC4Qcvscfs3Ai2RIHcv,The Search,2019-07-26,137.887,0.719,0.768,11,-5.658,0.345,0,0.104,0.0979,0.0,0.19,audio_features,4.0
1DMEzmAoQIikcL52psptQL,TEST DRIVE,3MZsBdqDrRTJihTHQrO6Dq,Joji,34GQP3dILpyCN018y2k61L,BALLADS 1,2018-10-26,75.004,0.646,0.648,3,-8.602,0.71,0.00316,0.108,0.466,1.0,0.0372,audio_features,4.0
4unFohIcd9kN5SeeYrqtXk,I Want You Back,43sKBGtNLR3Ovs81KWzQg7,Laura Zocca,3EgPYI4IKI0YWHVPdDV8NF,Sunshine on a Cloudy Day,2022-05-20,178.318,0.41,0.0938,4,-13.782,0.896,0,0.118,0.294,1.0,0.0462,audio_features,3.0
0m1KYWlT6LhFRBDVq9UNx4,HYFR (Hell Ya Fucking Right),3TVXtAsR1Inumwj472S9r4,Drake,6X1x82kppWZmDzlXXK3y3q,Take Care (Deluxe),2011-11-15,98.21,0.444,0.627,7,-8.744,0.123,0,0.0795,0.359,0.0,0.252,audio_features,3.0
2prnn41CblB8B4yWACDljP,Love Tonight - David Guetta Remix Edit,2TcGJdSOiOvITBzhvfX8XB,Shouse,2HYufzr6XUqSurRZdY0D9w,Love Tonight (David Guetta Remix),2021-06-11,126.002,0.621,0.989,10,-4.225,0.015,0.357,0.184,0.0348,0.0,0.0434,audio_features,4.0
3PiLfzEXHrvT1oJKR8PAJt,Bitches N Marijuana (feat. ScHoolboy Q),7bXgB6jMjp9ATFy66eO08Z,Chris Brown,4neocSMt40stXKK2B8Sy2G,Fan of A Fan The Album (Expanded Edition),2015-02-24,96.989,0.559,0.535,3,-8.136,0.337,0,0.105,0.62,0.0,0.274,audio_features,4.0
5902W4uHWzhtOff1UK7the,When I’m Gone (with Katy Perry),4AVFqumd2ogHFlRbKIjp1t,Alesso,5itVTi6rI3MlOcWBxROxd9,When I’m Gone (with Katy Perry),2021-12-29,125.034,0.685,0.886,0,-4.179,0.028,0,0.481,0.615,1.0,0.034,audio_features,4.0
6qNB2ChCVPepl5ZjVJJTUW,STUPID (feat. Yung Baby Tate),3PyJHH2wyfQK3WZrk9rpmP,Ashnikko,5eKuModdAdZRmc51241r4D,"Hi, It's Me",2019-07-12,149.906,0.772,0.637,2,-6.881,0.00459,0,0.0778,0.54,1.0,0.114,audio_features,4.0
7xh7Wv7Ivam8SnMcIwq5Hx,Small Bump,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,3YLkzAnWccLAuaRlqzWMIN,Better Alone – Songs to Listen on Your Own,2022-11-25,119.979,0.81,0.436,10,-12.683,0.689,0.000152,0.11,0.446,1.0,0.0718,audio_features,4.0
4mL59LVbKgOpEACxraGYdr,While We're Young,5ZS223C6JyBfXasXxrRqOk,Jhené Aiko,7CAAClnSiXdMibPT1oyl4k,Trip,2017-09-22,128.023,0.649,0.791,2,-6.013,0.104,1.97e-06,0.108,0.811,1.0,0.193,audio_features,4.0
3fBbfrWZUuWWrMQXFISr7N,New Flame (feat. Usher & Rick Ross),7bXgB6jMjp9ATFy66eO08Z,Chris Brown,3LByoNjO4gbuX5D0u26LDY,X (Expanded Edition),2014-09-16,141.967,0.702,0.629,1,-4.292,0.0506,0,0.0963,0.446,1.0,0.041,audio_features,4.0
245onUPHGD1DYuiacxTuW0,KAZINO,6UbmqUEgjLA6jAcXwbM1Z9,BIBI,1f9cws6SZ0iKoHrcmn39ZY,KAZINO,2020-04-29,133.041,0.625,0.686,6,-3.715,0.139,0,0.11,0.263,0.0,0.0414,audio_features,4.0
6ZtiywT2Qm50a1uR0jlY35,"Sit Still, Look Pretty",6Dd3NScHWwnW6obMFbl1BH,Daya,3NoYyHEGIa8as1c0cisZAt,"Sit Still, Look Pretty",2016-10-07,90.98,0.846,0.734,2,-3.601,0.286,8.27e-05,0.425,0.717,1.0,0.108,audio_features,4.0
6ZtiywT2Qm50a1uR0jlY35,"Sit Still, Look Pretty",6Dd3NScHWwnW6obMFbl1BH,Daya,3NoYyHEGIa8as1c0cisZAt,"Sit Still, Look Pretty",2016-10-07,90.98,0.846,0.734,2,-3.601,0.286,8.27e-05,0.425,0.717,1.0,0.108,audio_features,4.0
6ZtiywT2Qm50a1uR0jlY35,"Sit Still, Look Pretty",6Dd3NScHWwnW6obMFbl1BH,Daya,3NoYyHEGIa8as1c0cisZAt,"Sit Still, Look Pretty",2016-10-07,90.98,0.846,0.734,2,-3.601,0.286,8.27e-05,0.425,0.717,1.0,0.108,audio_features,4.0
6ZtiywT2Qm50a1uR0jlY35,"Sit Still, Look Pretty",6Dd3NScHWwnW6obMFbl1BH,Daya,3NoYyHEGIa8as1c0cisZAt,"Sit Still, Look Pretty",2016-10-07,90.98,0.846,0.734,2,-3.601,0.286,8.27e-05,0.425,0.717,1.0,0.108,audio_features,4.0
0IndXKnR2Tlp2MtdlDVCb1,Start Again,5Pwc4xIPtQLFEnJriah9YJ,OneRepublic,5QBNugYv15wT1A3PRgJFnw,World Championship Qatar 2022,2022-12-01,99.076,0.565,0.731,1,-5.074,0.152,0,0.0988,0.296,0.0,0.0997,audio_features,4.0
5dg5iumjH4c07KUFahhxBQ,Sexy Love,21E3waRsmPlU7jZsS13rcj,Ne-Yo,56zpjTs4pX1ooyA9WlM9MU,Procrastinando vol. II,2022-11-25,94.014,0.686,0.599,8,-4.487,0.311,6.41e-05,0.065,0.401,1.0,0.0512,audio_features,4.0
6SRsiMl7w1USE4mFqrOhHC,brutal,1McMsnEElThX1knmY4oliG,Olivia Rodrigo,6s84u2TUpR3wdUv4NgKA2j,SOUR,2021-05-21,123.999,0.672,0.526,4,-6.446,0.0311,1.37e-06,0.28,0.28,1.0,0.0599,audio_features,4.0
4w8niZpiMy6qz1mntFA5uM,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",540vIaP2JwjQb9dm3aArA4,DJ Snake,0ZHyvPke0EcVt6rYA8Ins3,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",2018-09-28,95.881,0.842,0.801,8,-4.167,0.157,4.82e-06,0.0642,0.617,0.0,0.228,audio_features,4.0
4XPXrcpyNr30Km6aPiflJy,God’s Menu,2dIgFjalVxs4ThymZ67YCE,Stray Kids,6DWLIzvmiLPAuDWYZqrLQo,GO LIVE,2020-06-17,157.052,0.689,0.771,5,-3.618,0.00776,0,0.521,0.482,1.0,0.0548,audio_features,4.0
2D4dV2KXDTszzJ3p3cFqhA,Less Than Zero,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,2nLOHgzXzwFEpl62zAgCEC,Dawn FM,2022-01-06,142.981,0.535,0.791,0,-5.55,0.00096,0.000155,0.0788,0.5,1.0,0.0327,audio_features,4.0
24jvD83UgLmrdGjhWTFslY,Video Games,00FQb4jTyendYWaN8pK0wa,Lana Del Rey,5PW8nAtvf2HV8RYZFd4IrX,Born To Die - The Paradise Edition,2012-11-12,72.847,0.236,0.249,6,-9.595,0.811,1e-06,0.087,0.181,0.0,0.0348,audio_features,5.0
1cKHdTo9u0ZymJdPGSh6nq,I Was Never There,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,4qZBW3f2Q8y0k1A84d4iAO,"My Dear Melancholy,",2018-03-30,113.26,0.323,0.737,10,-4.008,0.142,0.000162,0.163,0.155,1.0,0.0338,audio_features,4.0
1dp8aQANyTRKssDeAYPiZe,Scrape It Off (feat. Lil Uzi Vert & Don Toliver),0ONHkAv9pCAFxb0zJwDNTy,Pusha T,6o38CdD7CUlZDCFhjZYLDH,It's Almost Dry,2022-04-22,106.726,0.594,0.679,7,-3.702,0.484,7.83e-06,0.114,0.66,1.0,0.345,audio_features,5.0
75lkrJjjsFcl9Ka7PTblY3,Overpass Graffiti,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,6kCTt5IkoNtHKtVg2N6aZ0,Winter Hits,2022-12-02,175.908,0.52,0.849,9,-3.794,0.00253,0,0.119,0.774,0.0,0.186,audio_features,4.0
6oXnu26BLNyQTdnhPYDsNt,Real Life,7c0XG5cIJTrrAgEC3ULPiq,Ty Dolla $ign,60esKZDPYYA2MG03WptcFh,Trap Now,2022-12-02,97.002,0.738,0.6,1,-6.975,0.083,0,0.149,0.313,0.0,0.0681,audio_features,4.0
0edl8ZNQ6DrjDoZo6DqM75,Shivers,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,6tHHlfb76Js91FRIZsFbOS,Hot Right Now,2022-12-02,141.02,0.788,0.859,2,-2.724,0.281,0,0.0424,0.822,1.0,0.0856,audio_features,4.0
4wqzOaLxiCRy2Et8tRyNSX,The Thrill,137W8MRPWKqSmrBGDBFSop,Wiz Khalifa,2M0nxA3m2sZ5DyDzCdzScf,The Thrill,2020-11-11,126.984,0.817,0.775,10,-4.767,0.277,0,0.108,0.806,0.0,0.108,audio_features,4.0
0DGTcMqvVR7fmBXgiG6jz4,Just A Cloud Away,2RdwBSPQiwcmiDo9kixcl8,Pharrell Williams,2ojXtf3VwPgpxsFHYujwCY,Just A Cloud Away,2013,112.555,0.89,0.46,2,-8.155,0.432,0,0.11,0.677,1.0,0.0359,audio_features,3.0
1Nkr6uv21Iwo5wv4hBveC1,Santa Claus Is Coming to Town,4RVnAU35WRWra6OZ3CbbMA,Kylie Minogue,4oGyRtGLZespSePa1ZCT51,It's Beginning to Look a Lot Like Christmas Hits 2022,2022-12-02,142.202,0.465,0.536,10,-6.719,0.555,0,0.232,0.595,1.0,0.0413,audio_features,4.0
0QzuaeCEEOV40Pn7IvKEny,double take,70NcAr4ZtA3FAqU16iQZSb,dhruv,305fd6KSKY40Yjgwvm2ck6,rapunzel,2022-01-21,109.239,0.656,0.436,8,-11.141,0.845,0,0.221,0.196,1.0,0.0744,audio_features,4.0
2kxytjpDPwjZGqVLH8eWkr,Humble Quest,6WY7D3jk8zTrHtmkqqo5GI,Maren Morris,3BEDHGAd2zJh5dUL4dbmiw,Humble Quest,2022-03-25,113.902,0.623,0.727,3,-6.585,0.0721,0.000318,0.117,0.349,1.0,0.037,audio_features,4.0
6fTt0CH2t0mdeB2N9XFG5r,Panini,7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X,4IRiXE5NROxknUSAUSjMoO,7 EP,2019-06-21,153.848,0.703,0.594,5,-6.146,0.342,0,0.123,0.475,0.0,0.0752,audio_features,4.0
3z7kvwJVRfA4HCOfm9ngog,Rivers and Roads,0n94vC3S9c3mb2HyNAOcjg,The Head And The Heart,4wM8y2tEaXEfGewxGPFzyu,The Head And The Heart,2011-01-11,136.455,0.49,0.18,0,-9.764,0.7,3.96e-05,0.0762,0.182,1.0,0.0344,audio_features,3.0
3BzpeY1U0GaBJ6pCE7Xh1i,Questioning My Mind,4nzV0hThyodYzrwksnS86G,Ambar Lucid,06l0dAmzy9g9AFUfcCDEeS,Garden of Lucid,2020-04-10,180.118,0.453,0.553,5,-5.186,0.487,0.000289,0.0825,0.129,0.0,0.0325,audio_features,4.0
7soJgKhQTO8hLP2JPRkL5O,One Call Away,6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,3kndSWeE2IYOrZEToZrHEV,Nine Track Mind,2016-01-29,91.024,0.667,0.613,1,-5.353,0.403,0,0.115,0.47,1.0,0.0344,audio_features,4.0
2z7VITS30dBexE91V5QXWv,Sheesh!,4ETSs924pXMzjIeD6E9b4u,Surfaces,29srkzNK3ixAW0NLVlR59A,Pacifico (Deluxe),2021-09-03,149.951,0.743,0.832,5,-3.937,0.161,0,0.0925,0.801,1.0,0.0611,audio_features,4.0
7DcvwMAiqKJQD1rrdfxSDx,The London (feat. J. Cole & Travis Scott),50co4Is1HCEo8bhOyUWKpn,Young Thug,6p9Y1K9yu3ojyS8fBJXUnp,The London (feat. J. Cole & Travis Scott),2019-05-23,97.981,0.796,0.586,4,-6.946,0.0247,0,0.132,0.179,0.0,0.147,audio_features,4.0
0FFsgUoFibYISzMxuGS61W,I Don't Do Drugs (feat. Ariana Grande),5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,1nAQbHeOWTfQzbOoFrvndW,Planet Her,2021-06-25,77.014,0.683,0.615,5,-5.737,0.222,8.25e-06,0.154,0.45,1.0,0.0966,audio_features,4.0
3pio4YrEFmfP2rPrL0tUvx,FRIKI,2LRoIwlKmHjgvigdNGBHNo,Feid,5FA0tRYFkY3kG5jhTU9VB9,Venga le digo,2022-12-02,94.994,0.826,0.878,6,-2.389,0.0242,0,0.0789,0.686,0.0,0.0599,audio_features,4.0
58oryymPZNdtS2z8Une6NJ,Undecided,7bXgB6jMjp9ATFy66eO08Z,Chris Brown,1BfLzaTFI5qKsAAk0Ae6aV,Indigo,2019-06-28,96.943,0.407,0.612,5,-4.387,0.288,0,0.198,0.488,0.0,0.13,audio_features,4.0
1xzi1Jcr7mEi9K2RfzLOqS,CUFF IT,6vWDO969PvNqNYHIOW5v0m,Beyoncé,6FJxoadUE4JNVwWHghBwnb,RENAISSANCE,2022-07-29,115.042,0.78,0.689,7,-5.668,0.0368,9.69e-06,0.0698,0.642,1.0,0.141,audio_features,4.0
