track_id,track_name,artist_id,artist_name,album_id,album_name,release_date,tempo,danceability,energy,key,loudness,acousticness,instrumentalness,liveness,valence,mode,speechiness,type,time_signature
1CMNtwVi3na1KgUMjSD3ym,S.E.X. (feat. LaLa Brown),33C3ByGk9NCrjTIXr6npqf,Lyfe Jennings,6eTqzsjKcVTVWlI5BLBpav,The Phoenix,2006-06-26,107.933,0.725,0.47,8,-8.55,0.302,2.14e-06,0.0941,0.746,0.0,0.0418,audio_features,4.0
1l4iQsOZ5sOXZPMQLvouaB,Coast (feat. Anderson .Paak),5p7f24Rk5HkUZsaS3BLG5F,Hailee Steinfeld,0152qvGv0mmX2vU36Rocng,Coast,2022-07-29,111.976,0.701,0.875,11,-4.1,0.0262,7.32e-06,0.137,0.84,1.0,0.0757,audio_features,4.0
7DfFc7a6Rwfi3YQMRbDMau,Thinkin Bout You,2h93pZq0e7k5yf4dywlkpM,Frank Ocean,392p3shh2jkxUxY2VHvlH8,channel ORANGE,2012-07-10,129.83,0.721,0.339,0,-11.195,0.409,0.00153,0.0973,0.2,1.0,0.0532,audio_features,4.0
5ZPQnqAHCuJXeXUzgXLvGI,Mistletoe,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,6LSavntNGI5AA5HKaAXXkM,Ho Ho Holidays,2022-12-02,161.948,0.623,0.668,6,-7.282,0.475,0,0.0862,0.823,0.0,0.0531,audio_features,4.0
3QCU8BT0zDS9LPVfEhRFEE,ALWAYS DO,2tIP7SsRs7vjIcLrU85W8J,The Kid LAROI,3YjfdLdpQcVI72uKhooZst,F*CK LOVE (SAVAGE),2020-11-06,167.827,0.762,0.426,8,-6.865,0.0442,0,0.0858,0.582,1.0,0.113,audio_features,4.0
6I9VzXrHxO9rA9A5euc8Ak,Toxic,26dSoYclwsYLMAKD3tpOr4,Britney Spears,0z7pVBGOD7HCIB7S8eLkLI,In The Zone,2003-11-13,143.04,0.774,0.838,5,-3.914,0.0249,0.025,0.242,0.924,0.0,0.114,audio_features,4.0
4E6QZS2KoOE1U64yMrtpIN,Join Us for a Bite,5qvrAlKjc0Sqrqz6v2wBGk,JT Music,0VMe8U5hfSlZUP7Xw9Xwln,All Five Nights,2016-02-22,85.987,0.595,0.752,1,-5.651,0.0461,0,0.107,0.386,1.0,0.0361,audio_features,4.0
4JOP8ELK6AaeySe7sKe996,Un-thinkable (I'm Ready),3DiDSECUqqY1AuBP8qtaIa,Alicia Keys,0Rxab8t0y7GlaTJTHX2wEN,The Element Of Freedom,2009-12-15,86.097,0.596,0.505,7,-7.892,0.732,1.97e-05,0.106,0.335,1.0,0.0619,audio_features,4.0
3jjujdWJ72nww5eGnfs2E7,Adore You,6KImCVD70vtIoJWnq6nGn3,Harry Styles,7xV2TzoaVc0ycW7fwBwAml,Fine Line,2019-12-13,99.048,0.676,0.771,8,-3.675,0.0237,7e-06,0.102,0.569,1.0,0.0483,audio_features,4.0
7swGurTfZlwx7mTOE8PpIc,Sweet November,7tYKF4w9nC0nq9CsPZTHyP,SZA,2qCyMMQ785sPH4Yx25GQZ8,Z,2014-04-08,108.849,0.478,0.551,0,-7.079,0.532,0.0154,0.288,0.481,0.0,0.0354,audio_features,4.0
1w7cgGZR86yWz1pA2puVJD,HEATED,6vWDO969PvNqNYHIOW5v0m,Beyoncé,6FJxoadUE4JNVwWHghBwnb,RENAISSANCE,2022-07-29,110.952,0.785,0.732,1,-5.724,0.0636,0.000807,0.265,0.496,1.0,0.164,audio_features,4.0
3GCL1PydwsLodcpv0Ll1ch,You Belong With Me,06HL4z0CvFAxyc27GXpf02,Taylor Swift,2dqn5yOQWdyGwOpOIi9O4x,Fearless,2008-11-11,129.964,0.687,0.783,6,-4.44,0.162,1.35e-05,0.114,0.443,1.0,0.0386,audio_features,4.0
6v0UJD4a2FtleHeSYVX02A,I Drink Wine,4dpARuHxo51G3z768sgnrY,Adele,21jF5jlMtzo94wbxmJ18aa,30,2021-11-19,115.389,0.437,0.565,10,-5.596,0.697,0,0.119,0.306,1.0,0.0466,audio_features,4.0
5hnGrTBaEsdukpDF6aZg8a,How Do I Say Goodbye,3QSQFmccmX81fWCUSPTS7y,Dean Lewis,3cptxwPFf3Ioj7I3AVX3mp,How Do I Say Goodbye,2022-08-31,81.552,0.4,0.641,8,-6.303,0.214,0,0.0656,0.393,1.0,0.0674,audio_features,4.0
237ArwuiZgF60Cdvl1BqYo,I'm Good (Blue),1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,3qEmPQjmkXaszhDGxMTRAi,Hits UK,2022-11-25,128.04,0.561,0.965,7,-3.673,0.00383,7.07e-06,0.371,0.304,0.0,0.0343,audio_features,4.0
237ArwuiZgF60Cdvl1BqYo,I'm Good (Blue),1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,3qEmPQjmkXaszhDGxMTRAi,Hits UK,2022-11-25,128.04,0.561,0.965,7,-3.673,0.00383,7.07e-06,0.371,0.304,0.0,0.0343,audio_features,4.0
237ArwuiZgF60Cdvl1BqYo,I'm Good (Blue),1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,3qEmPQjmkXaszhDGxMTRAi,Hits UK,2022-11-25,128.04,0.561,0.965,7,-3.673,0.00383,7.07e-06,0.371,0.304,0.0,0.0343,audio_features,4.0
237ArwuiZgF60Cdvl1BqYo,I'm Good (Blue),1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,3qEmPQjmkXaszhDGxMTRAi,Hits UK,2022-11-25,128.04,0.561,0.965,7,-3.673,0.00383,7.07e-06,0.371,0.304,0.0,0.0343,audio_features,4.0
48VesUgY5QJS1mF6xHqJHi,I'm Good (Blue),1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,0zhWSMYlBDnHFfslgi9dmZ,Pop Commute,2022-12-02,128.04,0.561,0.965,7,-3.673,0.00383,7.07e-06,0.371,0.304,0.0,0.0343,audio_features,4.0
0lhWzD56gAJWwbceKS4nNG,White Christmas - Live,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,559SLm7H2f60zd996ZEFRL,Kerst Hits,2022-12-02,108.768,0.415,0.413,4,-7.209,0.654,0,0.13,0.376,1.0,0.0305,audio_features,4.0
78pn8k7RogKo2oxl0DyX6d,One More Sleep,5lKZWd6HiSCLfnDGrq9RAm,Leona Lewis,4HRXnpdnLJGTkHSRk4roEs,"Christmas, With Love",2013-12-02,112.986,0.638,0.813,11,-3.849,0.464,0,0.344,0.754,1.0,0.0362,audio_features,4.0
22skzmqfdWrjJylampe0kt,Can't Hold Us (feat. Ray Dalton),5BcAKTbp20cv7tC5VqPFoC,Macklemore & Ryan Lewis,5QWHes9ODwn42DHTifGkXd,The Heist,2012-10-09,146.097,0.633,0.927,2,-4.468,0.0267,0,0.0986,0.88,1.0,0.0839,audio_features,4.0
1tN0m05nf7i9LpFnYJ1i6O,VIRGO'S GROOVE,6vWDO969PvNqNYHIOW5v0m,Beyoncé,3ctW8o8ABBCNWWkdIvEGgV,RENAISSANCE,2022-07-29,107.988,0.679,0.85,11,-5.039,0.0778,1.05e-06,0.741,0.619,0.0,0.0481,audio_features,4.0
79MSEdtXuudhGhC5AtG07g,Break from Toronto,2HPaUgqeutzr3jx5a9WyDV,PARTYNEXTDOOR,4EZoN6mRXNcGxHXZC2doJH,PARTYNEXTDOOR,2013-07-01,117.066,0.596,0.678,9,-5.18,0.0199,0.004,0.418,0.259,1.0,0.0335,audio_features,4.0
3DvxagRXOMa8jbbX2aLycR,deja vu,1McMsnEElThX1knmY4oliG,Olivia Rodrigo,1BBWetIYJcZKrnse8rIz0c,Pop Pop y más Pop,2022-12-02,181.088,0.439,0.61,9,-7.236,0.593,1.07e-05,0.341,0.172,1.0,0.116,audio_features,4.0
2FqkTu4FhwDWn9hzEaWWCE,I Love U,69GGBxA162lTqCwzJG5jLp,The Chainsmokers,4nZ4dv1XvDE25Lf2MFhOqA,So Far So Good,2022-06-08,103.981,0.651,0.719,8,-5.804,0.143,3.62e-05,0.0948,0.81,1.0,0.0318,audio_features,4.0
58UvLeYJXtFkbkUP3lU6YK,Don't It Sound Alright,4NsVVzuaZGk4aya8Pyacew,Adam Doleac,3zLyedIJvUMz9V6iLeFPlv,Don't It Sound Alright,2022-04-01,130.061,0.641,0.547,7,-5.094,0.0392,0,0.0771,0.487,1.0,0.0247,audio_features,4.0
0SiywuOBRcynK0uKGWdCnn,Bad Romance,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,6rePArBMb5nLWEaY9aQqL4,The Fame Monster (Deluxe Edition),2009-11-05,119.001,0.696,0.921,0,-3.755,0.00314,5.24e-05,0.0842,0.714,1.0,0.0363,audio_features,4.0
4xqrdfXkTW4T0RauPLv3WA,Heather,4Uc8Dsxct0oMqx0P6i60ea,Conan Gray,2CMlkzFI2oDAy5MbyV7OV5,Kid Krow,2020-03-20,102.078,0.357,0.425,5,-7.301,0.584,0,0.322,0.27,1.0,0.0333,audio_features,3.0
1Ist6PR2BZR3n2z2Y5R6S1,Summertime Sadness,00FQb4jTyendYWaN8pK0wa,Lana Del Rey,0Dt3FbpMQwjoT5KNAw0IXR,Born To Die – Paradise Edition (Special Version),2012-01-01,111.96,0.566,0.647,1,-6.815,0.0477,0,0.121,0.22,0.0,0.0335,audio_features,4.0
3JmaBVl5T2RlMjqIXvms99,Visiting Hours,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,5bHKqCwMmqVQ0H1TEztDXR,Modern Sad Songs,2022-12-02,149.609,0.471,0.396,8,-6.654,0.77,0,0.0729,0.263,1.0,0.0336,audio_features,4.0
6IRdLKIyS4p7XNiP8r6rsx,all the good girls go to hell,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,0S0KGZnfBGSIssfF54WSJh,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,185.044,0.726,0.444,8,-8.922,0.283,0.143,0.177,0.569,0.0,0.372,audio_features,4.0
3RhyHYnYxuGnP8njFlNxHq,don't come back,45dkTj5sMRSjrmBSBeiHym,Tate McRae,5fhTetHew6Eph6HfQ9O5gJ,i used to think i could fly,2022-05-27,87.999,0.707,0.483,1,-7.365,0.106,3.54e-06,0.0356,0.386,1.0,0.059,audio_features,4.0
2UUJloY6AfRPeAK41YRzAj,I Ain't Worried,5Pwc4xIPtQLFEnJriah9YJ,OneRepublic,4tQMFmozyQwWiTf9lWSqje,Ultimate Party Classics Pop,2022-12-01,139.994,0.704,0.797,0,-5.927,0.0826,0.000745,0.0546,0.825,1.0,0.0475,audio_features,4.0
4xqIYGwwZTEem9U8A42SPF,Broke In A Minute,2jku7tDXc6XoB6MO2hFuqg,Tory Lanez,2TbrXjwWklhT7JrC5sdUkf,The New Toronto 3,2020-04-10,120.009,0.929,0.7,0,-5.595,0.144,0,0.349,0.802,0.0,0.0906,audio_features,4.0
5902W4uHWzhtOff1UK7the,When I’m Gone (with Katy Perry),4AVFqumd2ogHFlRbKIjp1t,Alesso,5itVTi6rI3MlOcWBxROxd9,When I’m Gone (with Katy Perry),2021-12-29,125.034,0.685,0.886,0,-4.179,0.028,0,0.481,0.615,1.0,0.034,audio_features,4.0
0Q2WdqY67SXTXaBlFQgCgj,I Ain't Worried,5Pwc4xIPtQLFEnJriah9YJ,OneRepublic,5kjY7jUZdVRm7nSPpLLyY4,Martes de Pop,2022-12-02,139.994,0.704,0.797,0,-5.927,0.0826,0.000745,0.0546,0.825,1.0,0.0475,audio_features,4.0
6fhG2KJgwO7CrNflRaRmvp,Dandelions - slowed + reverb,2WzaAvm2bBCf4pEhyuDgCY,Ruth B.,0W26SC6AcPdqk1Hz5hfWnj,Dandelions (slowed + reverb),2021-08-27,101.699,0.573,0.715,8,-3.293,0.0444,0,0.0898,0.258,0.0,0.0256,audio_features,3.0
5IVuqXILoxVWvWEPm82Jxr,Crazy In Love (feat. Jay-Z),6vWDO969PvNqNYHIOW5v0m,Beyoncé,6oxVabMIqCMJRYN1GqR3Vf,Dangerously In Love,2003-06-24,99.165,0.646,0.77,2,-6.596,0.00249,0,0.0715,0.681,0.0,0.226,audio_features,4.0
5IVuqXILoxVWvWEPm82Jxr,Crazy In Love (feat. Jay-Z),6vWDO969PvNqNYHIOW5v0m,Beyoncé,6oxVabMIqCMJRYN1GqR3Vf,Dangerously In Love,2003-06-24,99.165,0.646,0.77,2,-6.596,0.00249,0,0.0715,0.681,0.0,0.226,audio_features,4.0
5IVuqXILoxVWvWEPm82Jxr,Crazy In Love (feat. Jay-Z),6vWDO969PvNqNYHIOW5v0m,Beyoncé,6oxVabMIqCMJRYN1GqR3Vf,Dangerously In Love,2003-06-24,99.165,0.646,0.77,2,-6.596,0.00249,0,0.0715,0.681,0.0,0.226,audio_features,4.0
5IVuqXILoxVWvWEPm82Jxr,Crazy In Love (feat. Jay-Z),6vWDO969PvNqNYHIOW5v0m,Beyoncé,6oxVabMIqCMJRYN1GqR3Vf,Dangerously In Love,2003-06-24,99.165,0.646,0.77,2,-6.596,0.00249,0,0.0715,0.681,0.0,0.226,audio_features,4.0
50o6jtc9NxBvUWQ5a6z0UV,OURS,74xeHqz5Ap8ZHq69TkxI0r,BONNIE X CLYDE,30xvXmclgGumTmYnZ65hma,OURS,2020-08-14,149.964,0.527,0.869,9,-4.63,0.085,0.0884,0.473,0.457,1.0,0.0789,audio_features,4.0
6ft9PAgNOjmZ2kFVP7LGqb,Can't Take My Eyes off You,3CDKmzJu6uwEGnPLLZffpD,Frankie Valli,0NUEQILaBzavnzcMEs4buZ,The Very Best of Frankie Valli & The 4 Seasons,2003-01-14,123.821,0.575,0.764,4,-7.448,0.566,1.07e-05,0.0692,0.536,1.0,0.0746,audio_features,4.0
0AqAvAb1UBstAHKlf10FxI,We're Good,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,45mfgZ9sk77pnXOr7HNJC3,Modern British Pop,2022-12-02,134.01,0.722,0.588,6,-5.932,0.0319,0,0.183,0.59,1.0,0.0544,audio_features,4.0
5PuKlCjfEVIXl0ZBp5ZW9g,Holly Jolly Christmas,1GxkXlMwML1oSg5eLPiAz3,Michael Bublé,7uVimUILdzSZG4KKKWToq0,Christmas (Deluxe Special Edition),2012-11-09,151.251,0.647,0.465,7,-8.308,0.865,0,0.0882,0.699,1.0,0.0428,audio_features,4.0
7a53HqqArd4b9NF4XAmlbI,Kings & Queens,4npEfmQ6YuiwW1GpUmaq3F,Ava Max,26c7MmQ4w8EAvVLb4jilaM,Heaven & Hell,2020-09-18,129.857,0.637,0.69,1,-4.057,0.00786,0,0.124,0.457,0.0,0.0405,audio_features,4.0
6LGwYMXXgURfaequXipzHx,You Don't Know My Name,3DiDSECUqqY1AuBP8qtaIa,Alicia Keys,6TqRKHLjDu5QZuC8u5Woij,The Diary Of Alicia Keys,2003-12-02,167.078,0.264,0.663,9,-8.264,0.59,0.00443,0.342,0.249,1.0,0.187,audio_features,4.0
2coKdozHhlqL6kaFBvt31W,The Christmas Song (Chestnuts Roasting on an Open Fire),4sj6D0zlMOl25nprDJBiU9,Andy Williams,1USgjq6bYKzcbvdzOweQP2,40 Christmas Classics,2014-11-04,65.608,0.179,0.317,5,-10.801,0.915,0,0.135,0.18,0.0,0.0337,audio_features,3.0
3UHfhZ4MZfwfSJDw9DhspX,Querida,2MRBDr0crHWE5JwPceFncq,Juan Gabriel,1Iofb00kc6shksa6a7wSah,Juan Gabriel - 40 Aniversario,2011,179.162,0.355,0.387,2,-10.774,0.385,0,0.124,0.468,1.0,0.0317,audio_features,4.0
4BhGTc3Cgay2U1QcTS7vQe,Fire & Desire,3TVXtAsR1Inumwj472S9r4,Drake,40GMAhriYJRO1rsY4YdrZb,Views,2016-05-06,79.923,0.722,0.252,1,-14.411,0.0671,0,0.0852,0.275,0.0,0.0761,audio_features,4.0
7GNPy3YIGY6HR8A9GQ1jTL,cardigan,06HL4z0CvFAxyc27GXpf02,Taylor Swift,1BBWetIYJcZKrnse8rIz0c,Pop Pop y más Pop,2022-12-02,130.045,0.612,0.58,0,-8.572,0.525,0.000414,0.26,0.534,0.0,0.0419,audio_features,4.0
5Y77SQxEr1eiofPeUTPHxM,You,1Xfmvd48oOhEWkscWyEbh9,Lloyd,6Lq7nLkIq7C0zVJp0OGSGO,Street Love,2007-01-01,130.159,0.412,0.876,5,-6.008,0.102,0,0.297,0.703,0.0,0.47,audio_features,5.0
6F2r4HgpJnvKDmkN6JEN6J,As I Am (feat. Khalid),1uNFoZAHBGtllmzznpCI3s,Justin Bieber,5dGWwsZ9iB2Xc3UKR0gif2,Justice,2021-03-19,99.928,0.595,0.543,11,-8.149,0.127,0,0.0975,0.109,1.0,0.038,audio_features,4.0
4jAIqgrPjKLTY9Gbez25Qb,Lights Up,6KImCVD70vtIoJWnq6nGn3,Harry Styles,7xV2TzoaVc0ycW7fwBwAml,Fine Line,2019-12-13,101.987,0.575,0.621,10,-8.165,0.0392,0.0045,0.141,0.27,0.0,0.032,audio_features,4.0
0ltD0j4OH7dlis4MexXjPt,Dancing Queen,0LcJLqbBmaGUft1e9Mm8HV,ABBA,4SKjR5h4bkN68UlkdSnF6j,New Year's Eve Party 2022,2022-12-01,100.542,0.512,0.93,9,-4.343,0.17,0.00119,0.561,0.677,1.0,0.0508,audio_features,4.0
5jjZikDrEd0by1o7V3fO4y,overwhelmed,64EHXDoln95lnccszdPum0,Royal & the Serpent,7E7HRywUyuqW5qH793yPbP,Overwhelmed,2020-06-26,87.019,0.804,0.323,0,-11.127,0.308,0,0.15,0.456,0.0,0.305,audio_features,4.0
2kzRSiyignH8yzPTrWvyPo,No Sleep,137W8MRPWKqSmrBGDBFSop,Wiz Khalifa,6ZOXiVL8rmk2ATHJiFJhiD,Rolling Papers,2011-03-29,160.048,0.653,0.711,9,-6.454,0.109,0,0.443,0.769,1.0,0.0623,audio_features,4.0
3KwwE4sgCzMaKWq6QBebmX,Me Too,6JL8zeS1NmiOftqZTRgdTz,Meghan Trainor,08eweM0IZoZPCCxODbrMoL,Thank You (Deluxe Version),2017-05-12,123.831,0.934,0.694,11,-5.849,0.0971,1.2e-06,0.477,0.833,0.0,0.101,audio_features,4.0
2EdT0divbyKeaurz7KgPm1,Remember (with ZOHARA),2ZRQcIgzPCVaT9XKhXZIzh,Gryffin,5hM766f2vL0qN86vJEMwfI,Remember (with ZOHARA),2018-10-26,123.002,0.619,0.901,11,-4.173,0.0975,0.0455,0.178,0.503,0.0,0.0563,audio_features,4.0
2NBQmPrOEEjA8VbeWOQGxO,Drop It Like It's Hot,7hJcb9fa4alzcOq3EaNPoG,Snoop Dogg,797fkvAtk0iZvP1HHPCWbp,R&G (Rhythm & Gangsta): The Masterpiece,2004-01-01,91.979,0.888,0.632,1,-3.872,0.19,0,0.101,0.662,1.0,0.219,audio_features,4.0
01D0ZkMBKdygVz55XZM6h8,I'll Keep Loving You,1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,1I355BQqbFfa6hCClHO7cd,All Day Ballads,2022-12-02,127.978,0.645,0.573,11,-6.249,0.143,0.000161,0.0852,0.271,0.0,0.0281,audio_features,3.0
0Aa3g9EQoPNt6PiKjaUeb7,Every Kind Of Way,3Y7RZ31TRPVadSFVy1o8os,H.E.R.,0pV0Mx07aMApIpF19oSQgY,H.E.R.,2017-10-20,95.386,0.416,0.298,7,-8.499,0.635,2.16e-06,0.136,0.191,1.0,0.0442,audio_features,4.0
0GLUBbX4daHJkT3RQHEOia,Upgrade U (feat. Jay-Z),6vWDO969PvNqNYHIOW5v0m,Beyoncé,0Zd10MKN5j9KwUST0TdBBB,B'Day Deluxe Edition,2007-05-29,84.547,0.593,0.68,7,-5.556,0.00182,4.84e-05,0.31,0.483,1.0,0.335,audio_features,4.0
3Z8FwOEN59mRMxDCtb8N0A,Be Kind (with Halsey),64KEffDW9EtZ1y2vBYgq8T,Marshmello,1eleCBhP2R8TXEDquvybwC,Be Kind (with Halsey),2020-05-01,93.995,0.63,0.633,4,-7.088,0.00776,0,0.0541,0.452,1.0,0.0457,audio_features,4.0
79XrkTOfV1AqySNjVlygpW,Energy,3TVXtAsR1Inumwj472S9r4,Drake,0ptlfJfwGTy0Yvrk14JK1I,If You're Reading This It's Too Late,2015-02-12,172.104,0.747,0.571,11,-7.916,0.38,0,0.534,0.553,1.0,0.478,audio_features,4.0
5SsR3wtCOafDmZgvIdRhSm,Man Of The Year,5IcR3N7QB1j6KBL8eImZ8m,ScHoolboy Q,7Et3bSTLLqdABO1qCxUplS,Oxymoron (Deluxe),2014-01-01,111.914,0.749,0.865,3,-5.228,0.00536,0,0.198,0.371,1.0,0.0413,audio_features,4.0
2Sh4sAOfnSHEVKFyysxzat,Can't Remember to Forget You (feat. Rihanna),0EmeFodog0BfCgMzAIvKQp,Shakira,4nXeW6UwZGBnv6zops27k4,Shakira. (Expanded Edition),2014-03-14,137.968,0.694,0.81,11,-3.556,0.122,0,0.141,0.824,0.0,0.0661,audio_features,4.0
0ZNU020wNYvgW84iljPkPP,mirrorball,06HL4z0CvFAxyc27GXpf02,Taylor Swift,2fenSS68JI1h4Fo296JfGr,folklore,2020-07-24,110.107,0.553,0.413,2,-10.037,0.687,2.33e-06,0.0594,0.379,1.0,0.0334,audio_features,4.0
3YZThPtaHWpKR2jP5V93Ra,Kings & Queens,4npEfmQ6YuiwW1GpUmaq3F,Ava Max,5fQGgxRgeSOOLJoyatusfN,Happy New Year 2023,2022-12-02,129.857,0.637,0.69,1,-4.057,0.00786,0,0.124,0.457,0.0,0.0405,audio_features,4.0
2yc1uYG7OdWCZex6eChlWR,Don't Start Now,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,4ekdSDJ0HQUkvpLLU2enWN,Hits Brasil,2022-11-25,123.95,0.793,0.793,11,-4.521,0.0123,0,0.0951,0.679,0.0,0.083,audio_features,4.0
2yc1uYG7OdWCZex6eChlWR,Don't Start Now,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,4ekdSDJ0HQUkvpLLU2enWN,Hits Brasil,2022-11-25,123.95,0.793,0.793,11,-4.521,0.0123,0,0.0951,0.679,0.0,0.083,audio_features,4.0
2yc1uYG7OdWCZex6eChlWR,Don't Start Now,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,4ekdSDJ0HQUkvpLLU2enWN,Hits Brasil,2022-11-25,123.95,0.793,0.793,11,-4.521,0.0123,0,0.0951,0.679,0.0,0.083,audio_features,4.0
2yc1uYG7OdWCZex6eChlWR,Don't Start Now,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,4ekdSDJ0HQUkvpLLU2enWN,Hits Brasil,2022-11-25,123.95,0.793,0.793,11,-4.521,0.0123,0,0.0951,0.679,0.0,0.083,audio_features,4.0
2yc1uYG7OdWCZex6eChlWR,Don't Start Now,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,4ekdSDJ0HQUkvpLLU2enWN,Hits Brasil,2022-11-25,123.95,0.793,0.793,11,-4.521,0.0123,0,0.0951,0.679,0.0,0.083,audio_features,4.0
2yc1uYG7OdWCZex6eChlWR,Don't Start Now,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,4ekdSDJ0HQUkvpLLU2enWN,Hits Brasil,2022-11-25,123.95,0.793,0.793,11,-4.521,0.0123,0,0.0951,0.679,0.0,0.083,audio_features,4.0
2yc1uYG7OdWCZex6eChlWR,Don't Start Now,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,4ekdSDJ0HQUkvpLLU2enWN,Hits Brasil,2022-11-25,123.95,0.793,0.793,11,-4.521,0.0123,0,0.0951,0.679,0.0,0.083,audio_features,4.0
2yc1uYG7OdWCZex6eChlWR,Don't Start Now,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,4ekdSDJ0HQUkvpLLU2enWN,Hits Brasil,2022-11-25,123.95,0.793,0.793,11,-4.521,0.0123,0,0.0951,0.679,0.0,0.083,audio_features,4.0
2yc1uYG7OdWCZex6eChlWR,Don't Start Now,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,4ekdSDJ0HQUkvpLLU2enWN,Hits Brasil,2022-11-25,123.95,0.793,0.793,11,-4.521,0.0123,0,0.0951,0.679,0.0,0.083,audio_features,4.0
5BB0Jzw60KyfSTyjJqtely,Na Na Na (Na Na Na Na Na Na Na Na Na),7FBcuc1gsnv6Y1nwFtNRCb,My Chemical Romance,2wPnKggTK3QhYAKL7Q0vvr,Danger Days: The True Lives of the Fabulous Killjoys,2010-11-05,165.981,0.411,0.986,8,-2.522,0.000264,0.00148,0.371,0.649,0.0,0.0583,audio_features,4.0
5UwxpuGHkwiojKDaPC5ZNu,Joha,3a1tBryiczPAZpgoZN9Rzg,Asake,0lzPMIAYhhUSD2BPT0VQWI,Mr. Money With The Vibe,2022-09-07,120.039,0.819,0.817,1,-8.221,0.0593,0.201,0.275,0.77,0.0,0.0698,audio_features,4.0
2xql0pid3EUwW38AsywxhV,Reflections,77SW9BnxLY8rJ0RciFqkHh,The Neighbourhood,0ODLCdHBFVvKwJGeSfd1jy,Hard To Imagine The Neighbourhood Ever Changing,2018-11-02,113.983,0.648,0.594,11,-7.027,0.114,0.0462,0.116,0.544,0.0,0.0293,audio_features,4.0
4B0JvthVoAAuygILe3n4Bs,What Do You Mean?,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,6Fr2rQkZ383FcMqFyT7yPr,Purpose (Deluxe),2015-11-13,125.02,0.845,0.567,5,-8.118,0.59,0.00142,0.0811,0.793,0.0,0.0956,audio_features,4.0
1ojBtNRMzjL7ptLPZCzfRz,Thinking with My Dick (feat. Juicy J),1gPhS1zisyXr5dHTYZyiMe,Kevin Gates,21mA8C6F0OS2MVUaDEMnia,Stranger Than Fiction,2013-07-16,81.003,0.77,0.699,0,-6.59,0.0596,1.65e-05,0.17,0.696,1.0,0.199,audio_features,4.0
4MbzauKV2ydtZZjLsPcuTF,Spread Thin,7HO5fOXE4gh3lzZn64tX2E,Mariah the Scientist,5ml8UPImaD5c3x3YwQTaeS,Buckles Laboratories Presents: The Intermission,2022-03-11,110.113,0.621,0.411,6,-8.261,0.0553,0,0.0816,0.357,0.0,0.0333,audio_features,4.0
1dfsPqH09vnzUWEOsN98Ex,28 Reasons,2QM5S4yO6xHgnNvF0nbZZq,SEULGI,1t5a29WYbJj83iy3RNICHw,28 Reasons - The 1st Mini Album,2022-10-04,121.995,0.766,0.651,5,-3.546,0.211,2.51e-06,0.144,0.488,0.0,0.0952,audio_features,4.0
1cKHdTo9u0ZymJdPGSh6nq,I Was Never There,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,4qZBW3f2Q8y0k1A84d4iAO,"My Dear Melancholy,",2018-03-30,113.26,0.323,0.737,10,-4.008,0.142,0.000162,0.163,0.155,1.0,0.0338,audio_features,4.0
06vNG6CiV4k8oNA0wUUAO7,Until I Found You - Piano Version,5XKFrudbV4IiuE5WuTPRmT,Stephen Sanchez,6126tYz1txFtCrM0pDbEhc,Until I Found You (Piano Version),2022-03-11,95.451,0.603,0.148,7,-10.449,0.927,0,0.101,0.228,1.0,0.0279,audio_features,3.0
5MMLS3xm12D7N26xlfFApr,Runaway Baby,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,1uyf3l2d4XYwiEqAb7t7fX,Doo-Wops & Hooligans,2010-10-05,163.864,0.658,0.762,10,-3.028,0.263,0,0.127,0.823,0.0,0.0425,audio_features,4.0
4ak7xjvBeBOcJGWFDX9w5n,Rodeo,7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X,4IRiXE5NROxknUSAUSjMoO,7 EP,2019-06-21,140.081,0.706,0.679,9,-5.614,0.139,6.98e-05,0.465,0.657,1.0,0.0324,audio_features,4.0
